Response status 3xx,Response status 1xx,Response status 4xx,Request rate,Rate,Response status 5xx,Response time,Response status 2xx,Number of requests
0,0,0,20.0,20,0,1.2,2000,2000
0,0,0,40.0,40,0,1.2,2000,2000
0,0,0,60.0,60,0,2.1,2000,2000
0,0,0,80.0,80,0,2.9,2000,2000
0,0,0,100.0,100,0,3.2,2000,2000
0,0,0,119.9,120,0,3.9,2000,2000
0,0,0,140.0,140,0,4.0,2000,2000
0,0,0,159.9,160,0,4.4,2000,2000
0,0,0,179.9,180,0,5.4,2000,2000
0,0,0,192.8,200,0,30.4,1926,1929
0,0,0,220.0,220,0,5.6,2000,2000
0,0,0,239.9,240,0,6.8,2000,2000
0,0,0,259.7,260,0,6.6,2000,2000
0,0,0,279.7,280,0,7.6,2000,2000
0,0,0,298.6,300,0,8.1,2000,2000
0,0,0,319.6,320,0,10.2,2000,2000
0,0,0,338.6,340,0,12.7,2000,2000
0,0,0,358.8,360,0,15.1,1999,1999
0,0,0,296.0,380,0,76.9,1833,1840
0,0,0,234.4,400,0,170.6,1330,1405
0,0,0,219.9,420,0,231.8,1179,1266
0,0,0,234.2,440,0,243.4,1174,1298
0,0,0,247.7,460,0,227.3,1216,1323
0,0,0,259.4,480,0,202.1,1211,1340
0,0,0,239.0,500,0,241.6,1070,1197
0,0,0,230.1,520,0,241.6,1000,1113
0,0,0,177.4,540,0,208.0,680,834
0,0,0,223.7,560,0,288.1,859,1022
0,0,0,236.8,580,0,264.1,929,1053
0,0,0,254.6,600,0,231.8,969,1101
0,0,0,227.0,620,0,277.3,808,959
0,0,0,252.9,640,0,238.4,895,1043
0,0,0,233.7,660,0,266.6,785,944
0,0,0,229.2,680,0,270.9,746,903
0,0,0,233.3,700,0,283.7,729,901
0,0,0,219.2,720,0,288.5,665,828
0,0,0,218.3,740,0,264.4,650,808
0,0,0,226.7,760,0,314.6,653,823
0,0,0,207.5,780,0,338.2,509,739
0,0,0,225.6,800,0,294.5,612,789
0,0,0,219.4,820,0,308.1,561,754
0,0,0,179.4,840,0,331.2,431,606
0,0,0,199.4,860,0,340.7,459,663
0,0,0,181.2,880,0,335.4,394,593
0,0,0,189.4,900,0,362.6,423,610
0,0,0,186.9,920,0,342.9,375,593
0,0,0,180.0,940,0,372.3,334,568
0,0,0,168.3,960,0,435.9,282,519
0,0,0,180.9,980,0,402.0,345,550
0,0,0,164.1,1000,0,389.5,278,496
