Response status 3xx,Response status 1xx,Response status 4xx,Request rate,Rate,Response status 5xx,Response time,Response status 2xx,Number of requests
0,0,0,20.0,20,0,1.2,2000,2000
0,0,0,40.0,40,0,1.5,2000,2000
0,0,0,60.0,60,0,2.1,2000,2000
0,0,0,80.0,80,0,2.5,2000,2000
0,0,0,100.0,100,0,3.3,2000,2000
0,0,0,120.0,120,0,3.6,2000,2000
0,0,0,140.0,140,0,4.3,2000,2000
0,0,0,159.9,160,0,4.3,2000,2000
0,0,0,180.0,180,0,5.9,2000,2000
0,0,0,197.6,200,0,17.8,1976,1976
0,0,0,219.6,220,0,5.8,2000,2000
0,0,0,239.8,240,0,6.1,2000,2000
0,0,0,260.0,260,0,6.6,2000,2000
0,0,0,279.9,280,0,7.4,2000,2000
0,0,0,299.7,300,0,7.4,2000,2000
0,0,0,319.5,320,0,9.1,2000,2000
0,0,0,339.3,340,0,14.4,1999,1999
0,0,0,359.0,360,0,12.5,2000,2000
0,0,0,311.0,380,0,46.7,1933,1934
0,0,0,275.3,400,0,109.6,1615,1651
0,0,0,288.1,420,0,129.1,1638,1658
0,0,0,216.1,440,0,258.5,1117,1198
0,0,0,238.8,460,0,214.1,1210,1279
0,0,0,228.1,480,0,237.4,1080,1178
0,0,0,225.6,500,0,261.5,1028,1129
0,0,0,235.8,520,0,240.7,1035,1142
0,0,0,239.5,540,0,248.5,1019,1126
0,0,0,233.3,560,0,269.9,965,1066
0,0,0,228.5,580,0,237.8,925,1016
0,0,0,248.2,600,0,249.7,973,1075
0,0,0,260.8,620,0,237.2,1032,1102
0,0,0,266.5,640,0,211.5,1006,1099
0,0,0,254.0,660,0,253.7,928,1024
0,0,0,173.0,680,0,124.0,572,682
0,0,0,257.9,700,0,249.2,910,992
0,0,0,230.7,720,0,264.7,754,871
0,0,0,242.4,740,0,250.7,728,898
0,0,0,234.8,760,0,253.6,711,851
0,0,0,238.3,780,0,256.2,716,855
0,0,0,221.5,800,0,276.7,624,776
0,0,0,211.7,820,0,278.9,619,728
0,0,0,215.1,840,0,297.2,581,728
0,0,0,179.8,860,0,206.9,394,598
0,0,0,163.4,880,0,381.9,395,535
0,0,0,194.7,900,0,306.5,486,627
0,0,0,180.3,920,0,355.1,438,572
0,0,0,207.2,940,0,346.5,458,648
0,0,0,209.5,960,0,298.4,492,646
0,0,0,216.4,980,0,296.1,493,658
0,0,0,194.4,1000,0,310.0,409,583
