       eth0       
 Kbps in  Kbps out
72679.15      1.03
72073.31      7.28
71333.97      0.62
77545.65      1.23
77404.54      0.33
75642.44      0.62
75731.13      0.62
75693.64      0.62
72828.94      0.62
76293.02      0.62
76024.51      0.62
76116.25      0.62
78279.72      0.62
75984.30      0.62
74033.66      0.62
72895.99      0.62
67284.73      0.62
71679.70      0.62
62095.25      0.62
71372.80      0.62
62944.89      0.62
69827.48      0.62
76983.07      0.62
76536.79      0.62
69889.06      0.62
69751.52      0.62
62736.30      0.62
73314.75      0.62
75882.59      0.62
66819.15      0.62
75973.21      0.62
76569.97      0.62
68223.44      0.62
64439.04      0.62
60961.08      0.62
