       eth0       
 Kbps in  Kbps out
81140.73      0.00
80119.41      7.18
82344.65      0.00
82905.07      0.00
79000.25      0.00
77386.35      0.00
78457.76      0.00
79757.07      0.00
80033.50      0.00
82358.33      0.00
81366.90      0.00
78854.74      0.00
74870.69      0.00
73188.11      0.00
73790.91      0.00
80570.57      0.62
79787.07      0.62
76700.57      0.62
74273.86      0.62
75714.97      0.62
77215.33      0.62
73760.05      0.62
76610.50      0.62
73696.93      0.62
72235.22      0.62
69142.88      0.62
63922.09      0.62
69210.35      0.62
74055.76      0.62
62354.29      0.62
66213.69      0.62
