11.11.11.112:ActiveConn,11.11.11.114:InActConn,11.11.11.112:InActConn,11.11.11.114:ActiveConn,11.11.11.113:ActiveConn,11.11.11.113:Weight,11.11.11.113:InActConn,11.11.11.112:Weight,11.11.11.114:Weight
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,94
0,0,0,0,0,99,0,99,94
0,0,0,0,0,99,0,99,94
0,0,0,0,0,99,0,99,94
0,0,0,0,0,99,0,99,94
0,0,0,0,0,99,0,99,94
0,0,0,0,0,99,0,99,94
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,49
0,0,0,0,0,99,0,99,49
0,0,0,0,0,99,0,99,49
0,0,0,0,0,99,0,99,49
0,0,0,0,0,99,0,99,49
0,0,0,0,0,99,0,99,49
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,62,99
0,0,0,0,0,99,0,62,99
0,0,0,0,0,99,0,62,99
0,0,0,0,0,99,0,62,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,24
0,0,0,0,0,99,0,99,24
0,0,0,0,0,99,0,99,24
0,0,0,0,0,99,0,99,24
0,0,0,0,0,99,0,99,24
0,0,0,0,0,99,0,99,24
0,0,0,0,0,99,0,99,24
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,74,0,99,99
0,0,0,0,0,74,0,99,99
0,0,0,0,0,74,0,99,99
0,0,0,0,0,74,0,99,99
0,0,0,0,0,74,0,99,99
0,0,0,0,0,74,0,99,99
0,0,0,0,0,74,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,99,99
0,0,0,0,0,99,0,74,99
0,0,0,0,0,99,0,74,99
0,0,0,0,0,99,0,74,99
0,0,0,0,0,99,0,74,99
0,0,0,0,0,99,0,74,74
0,0,0,0,0,99,0,74,74
0,0,0,0,0,99,0,74,74
0,0,0,0,0,99,0,99,74
0,0,0,0,0,99,0,99,74
0,0,0,0,0,56,0,99,74
0,0,0,0,0,56,0,99,74
0,0,0,0,0,56,0,99,74
0,0,0,0,0,56,0,99,99
0,0,0,0,0,56,0,99,99
