11.11.11.112:ActiveConn,11.11.11.114:InActConn,11.11.11.112:InActConn,11.11.11.115:InActConn,11.11.11.114:ActiveConn,11.11.11.113:ActiveConn,11.11.11.115:ActiveConn,11.11.11.113:Weight,11.11.11.113:InActConn,11.11.11.112:Weight,11.11.11.114:Weight,11.11.11.115:Weight
0,0,0,0,0,0,0,99,0,96,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,87,99
0,0,0,0,0,0,0,99,0,99,87,99
0,0,0,0,0,0,0,99,0,99,87,99
0,0,0,0,0,0,0,99,0,99,87,99
0,0,0,0,0,0,0,99,0,99,87,99
0,0,0,0,0,0,0,99,0,99,87,99
0,0,0,0,0,0,0,99,0,99,87,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,93,0,99,99,99
0,0,0,0,0,0,0,93,0,99,99,99
0,0,0,0,0,0,0,93,0,99,99,99
0,0,0,0,0,0,0,93,0,99,99,99
0,0,0,0,0,0,0,93,0,99,99,93
0,0,0,0,0,0,0,93,0,99,99,93
0,0,0,0,0,0,0,93,0,99,99,93
0,0,0,0,0,0,0,93,0,99,99,93
0,0,0,0,0,0,0,93,0,99,99,93
0,0,0,0,0,0,0,99,0,99,99,93
0,0,0,0,0,0,0,99,0,99,99,93
0,0,0,0,0,0,0,99,0,99,82,93
0,0,0,0,0,0,0,99,0,99,82,93
0,0,0,0,0,0,0,99,0,99,82,74
0,0,0,0,0,0,0,99,0,99,82,74
0,0,0,0,0,0,0,99,0,99,82,74
0,0,0,0,0,0,0,99,0,99,82,74
0,0,0,0,0,0,0,99,0,99,82,74
0,0,0,0,0,0,0,99,0,99,82,74
0,0,0,0,0,0,0,99,0,99,82,74
0,0,0,0,0,0,0,99,0,99,99,74
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,93,0,99,99,99
0,0,0,0,0,0,0,93,0,99,99,99
0,0,0,0,0,0,0,93,0,99,99,99
0,0,0,0,0,0,0,93,0,99,99,99
0,0,0,0,0,0,0,93,0,99,99,99
0,0,0,0,0,0,0,93,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,74
0,0,0,0,0,0,0,99,0,99,99,74
0,0,0,0,0,0,0,99,0,99,99,74
0,0,0,0,0,0,0,99,0,99,99,74
0,0,0,0,0,0,0,99,0,99,99,74
0,0,0,0,0,0,0,99,0,99,99,74
0,0,0,0,0,0,0,99,0,99,99,74
0,0,0,0,0,0,0,99,0,99,99,74
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,98,99,99
0,0,0,0,0,0,0,99,0,98,99,99
0,0,0,0,0,0,0,99,0,98,99,99
0,0,0,0,0,0,0,99,0,98,99,99
0,0,0,0,0,0,0,99,0,98,99,99
0,0,0,0,0,0,0,99,0,98,99,99
0,0,0,0,0,0,0,99,0,98,99,99
0,0,0,0,0,0,0,99,0,98,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,96,0,99,99,99
0,0,0,0,0,0,0,96,0,99,98,99
0,0,0,0,0,0,0,96,0,99,98,99
0,0,0,0,0,0,0,96,0,99,98,99
0,0,0,0,0,0,0,96,0,99,98,99
0,0,0,0,0,0,0,96,0,99,98,99
0,0,0,0,0,0,0,96,0,99,98,99
0,0,0,0,0,0,0,74,0,99,98,99
0,0,0,0,0,0,0,74,0,99,98,99
0,0,0,0,0,0,0,74,0,99,98,99
0,0,0,0,0,0,0,74,0,99,93,99
0,0,0,0,0,0,0,74,0,99,93,99
0,0,0,0,0,0,0,74,0,99,93,99
0,0,0,0,0,0,0,74,0,99,93,99
0,0,0,0,0,0,0,74,0,99,93,99
0,0,0,0,0,0,0,74,0,99,93,99
0,0,0,0,0,0,0,74,0,99,93,99
0,0,0,0,0,0,0,99,0,99,93,99
0,0,0,0,0,0,0,99,0,99,93,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,0,99,0,99,99,99
0,0,0,0,0,0,1,99,0,99,99,99
0,0,0,0,0,0,1,99,0,99,99,99
0,0,0,0,1,1,1,99,0,99,99,99
0,0,0,0,1,1,1,99,0,99,99,99
1,0,0,0,1,1,1,99,0,99,87,99
1,0,0,0,1,1,1,99,0,99,87,99
1,1,0,1,0,0,0,99,1,99,87,49
1,1,0,1,0,1,0,99,1,99,87,49
1,1,1,1,1,1,0,99,1,49,87,49
1,1,1,1,1,1,0,99,1,49,87,49
0,1,2,1,1,0,1,71,2,49,87,49
0,1,2,1,1,0,1,71,2,49,87,49
0,2,2,1,0,0,1,71,2,49,86,49
0,2,2,1,0,0,1,71,2,49,86,49
0,2,2,2,0,0,0,71,2,49,86,99
0,2,2,2,0,0,0,71,2,49,86,99
0,2,2,2,0,0,0,71,2,49,86,99
0,2,2,2,0,0,0,71,2,96,86,99
0,2,2,2,0,0,0,71,2,96,86,99
0,2,2,2,0,0,0,98,2,96,86,99
0,2,2,2,0,0,0,98,2,96,86,99
0,2,2,2,0,0,0,98,2,96,89,99
0,2,2,2,0,0,0,98,2,96,89,99
0,2,2,2,0,0,0,98,2,96,89,98
0,2,2,2,0,0,0,98,2,96,89,98
0,2,2,2,0,0,0,98,2,96,89,98
0,2,2,2,0,0,0,98,2,96,89,98
0,2,2,2,0,0,0,98,2,99,89,98
0,2,2,2,0,0,0,99,2,99,89,98
0,2,2,2,0,1,0,99,2,99,89,98
1,2,2,2,1,1,0,99,2,99,99,98
1,2,2,2,1,1,0,99,2,99,99,98
1,2,2,2,1,1,1,99,2,99,99,99
1,2,2,2,1,1,1,99,2,99,99,99
1,2,2,2,1,1,1,99,2,99,99,99
1,3,2,2,0,0,1,99,3,99,99,99
0,3,3,2,0,0,1,99,3,99,99,99
0,3,3,3,1,0,0,74,3,99,99,99
1,3,3,3,1,0,1,74,3,99,74,99
1,3,3,3,1,0,1,74,3,99,74,99
1,4,3,3,0,0,1,74,3,99,74,77
1,4,3,3,0,1,1,74,3,99,74,77
0,4,4,4,0,1,0,74,3,99,74,77
0,4,4,4,0,0,0,74,4,27,74,77
0,4,4,4,0,0,0,74,4,27,74,77
0,4,4,4,0,0,0,24,4,27,86,77
0,4,4,4,0,0,0,24,4,27,86,74
0,4,4,4,0,0,0,24,4,27,86,74
0,4,4,4,0,0,0,24,4,27,86,74
0,4,4,4,0,0,0,24,4,98,86,74
0,4,4,4,0,0,0,97,4,98,86,74
0,4,4,4,0,0,0,97,4,98,86,74
0,4,4,4,0,0,0,97,4,98,99,74
0,4,4,4,0,0,0,97,4,98,99,99
0,4,4,4,0,0,1,97,4,98,99,99
1,4,4,4,1,0,1,97,4,98,99,99
1,4,4,4,1,0,1,97,5,99,99,99
1,4,4,4,1,1,1,97,4,99,99,99
0,5,5,5,0,1,0,99,4,99,99,99
