       eth0       
 Kbps in  Kbps out
    9.21      0.52
   10.97     13.64
    9.21      5.85
    9.21      5.85
    0.00      0.00
   10.18     12.35
    9.21      0.33
    9.21      5.85
    9.21      5.85
    9.21      5.85
    9.20      5.85
    0.00      0.00
    9.21      5.85
    9.21      5.85
    9.21      5.85
    9.20      5.85
    9.21      5.85
    0.00      0.00
    9.21      5.85
    9.21      5.85
    9.20      5.85
    9.21      5.85
    9.21      5.85
    0.00      0.00
    9.21      5.85
    9.20      5.85
    9.21      5.85
    9.21      5.85
    9.21      5.85
    0.00      0.00
    9.20      5.85
    9.21      5.85
