       eth0       
 Kbps in  Kbps out
    9.21      0.52
   10.97     13.52
    9.21      5.85
    9.21      5.85
    0.00      0.00
   10.19     12.36
    9.21      0.33
   12.95     13.17
   12.73      8.97
   15.45      9.77
   16.65      5.37
    9.25     21.48
    9.21      0.98
    9.21      5.85
    9.21      5.85
    9.19      5.84
    9.21      5.85
    0.00      0.00
    9.21      5.85
    9.21      5.85
    9.20      5.84
    9.21      5.85
    9.21      5.85
    0.00      0.00
    9.21      5.85
    9.17      5.83
    9.21      5.85
    9.21      5.85
    9.21      5.85
    0.33      5.85
    9.21      0.33
    9.21      5.85
