       eth0       
 Kbps in  Kbps out
    9.21      0.52
    1.76     13.25
    9.86      6.70
    9.21      0.33
    9.21      5.85
    9.21      5.85
    9.21      5.85
    0.00      0.00
    9.21      5.85
    9.21      5.85
    9.20      5.85
    9.21      5.85
    9.21      5.85
    9.21      5.85
    0.00      0.00
    9.20      5.85
    9.54     11.70
    9.21      0.33
    9.21      5.85
    9.21      5.85
    0.00      0.00
    9.21      5.85
    9.21      5.85
    9.21      5.85
    9.21      5.85
    9.20      5.85
    0.33      5.85
    9.21      0.33
    9.21      5.85
    9.21      5.85
    9.20      5.85
    9.21      5.85
