Response status 3xx,Response status 1xx,Response status 4xx,Request rate,Rate,Response status 5xx,Response time,Response status 2xx,Number of requests
0,0,0,20.0,20,0,6.9,1999,2000
0,0,0,40.0,40,0,52.9,1964,1998
0,0,0,59.6,60,0,19.4,1891,1985
0,0,0,79.6,80,0,8.1,1940,1989
0,0,0,100.0,100,0,8.5,1998,2000
0,0,0,113.4,120,0,9.2,1988,2000
0,0,0,136.7,140,0,27.2,1945,1953
0,0,0,148.3,160,0,20.3,1974,1992
0,0,0,175.3,180,0,13.2,1992,1998
0,0,0,188.2,200,0,16.9,1976,1994
0,0,0,207.8,220,0,15.8,1970,1993
0,0,0,237.2,240,0,17.3,1966,1990
0,0,0,244.3,260,0,14.5,1934,1975
0,0,0,242.8,280,0,14.1,1932,1968
0,0,0,265.4,300,0,17.8,1936,1967
0,0,0,274.7,320,0,19.0,1937,1972
0,0,0,298.8,340,0,38.2,1908,1942
0,0,0,281.1,360,0,34.1,1891,1926
0,0,0,305.3,380,0,35.0,1897,1923
0,0,0,287.8,400,0,98.0,1630,1676
0,0,0,258.5,420,0,136.7,1484,1537
0,0,0,268.8,440,0,142.9,1512,1584
0,0,0,252.6,460,0,147.1,1055,1171
0,0,0,232.9,480,0,208.8,1088,1192
0,0,0,275.7,500,0,195.9,1267,1370
0,0,0,293.4,520,0,182.8,1319,1390
0,0,0,250.2,540,0,225.0,1061,1169
0,0,0,273.9,560,0,221.5,1175,1243
0,0,0,278.2,580,0,203.9,1131,1237
0,0,0,276.9,600,0,215.0,1110,1211
0,0,0,267.8,620,0,226.2,1064,1131
0,0,0,265.0,640,0,208.9,1091,1181
0,0,0,266.5,660,0,261.1,940,1081
0,0,0,266.9,680,0,260.8,959,1055
0,0,0,248.4,700,0,285.7,758,958
0,0,0,229.3,720,0,298.5,697,877
0,0,0,250.6,740,0,274.4,785,927
0,0,0,268.7,760,0,264.0,827,985
0,0,0,233.1,780,0,281.6,639,837
0,0,0,230.9,800,0,286.2,633,814
0,0,0,214.4,820,0,364.9,483,745
0,0,0,197.9,840,0,329.6,478,672
0,0,0,218.5,860,0,320.5,518,729
0,0,0,220.5,880,0,298.0,494,722
0,0,0,240.3,900,0,304.8,563,780
0,0,0,69.3,920,0,194.3,89,222
0,0,0,172.7,940,0,428.5,292,542
0,0,0,204.4,960,0,354.9,394,631
0,0,0,285.7,980,0,322.6,710,872
0,0,0,443.6,1000,0,221.2,1232,1330
