Response status 3xx,Response status 1xx,Response status 4xx,Request rate,Rate,Response status 5xx,Response time,Response status 2xx,Number of requests
0,0,0,20.0,20,0,7.6,1999,2000
0,0,0,40.0,40,0,61.2,1954,1997
0,0,0,59.7,60,0,20.0,1892,1988
0,0,0,79.6,80,0,12.9,1947,1989
0,0,0,100.0,100,0,11.6,1997,2000
0,0,0,113.3,120,0,12.2,1992,2000
0,0,0,131.7,140,0,26.8,1953,1969
0,0,0,153.3,160,0,27.8,1966,1991
0,0,0,177.1,180,0,16.2,1990,2000
0,0,0,185.7,200,0,22.3,1963,1995
0,0,0,202.7,220,0,28.5,1967,1992
0,0,0,235.7,240,0,28.6,1953,1990
0,0,0,243.3,260,0,16.0,1906,1965
0,0,0,273.3,280,0,14.3,1898,1956
0,0,0,251.7,300,0,20.3,1905,1949
0,0,0,288.2,320,0,16.1,1892,1943
0,0,0,288.9,340,0,35.2,1869,1910
0,0,0,297.4,360,0,30.8,1867,1918
0,0,0,312.0,380,0,36.6,1852,1887
0,0,0,289.0,400,0,74.9,1679,1739
0,0,0,284.2,420,0,135.2,1572,1640
0,0,0,272.4,440,0,126.8,1510,1587
0,0,0,217.0,460,0,175.1,1024,1157
0,0,0,229.0,480,0,199.7,1059,1195
0,0,0,271.0,500,0,186.0,1243,1354
0,0,0,290.6,520,0,170.4,1323,1408
0,0,0,244.2,540,0,236.3,1059,1204
0,0,0,278.2,560,0,218.1,1152,1268
0,0,0,279.2,580,0,224.7,1114,1236
0,0,0,277.8,600,0,207.6,1060,1198
0,0,0,271.7,620,0,222.3,1012,1152
0,0,0,274.7,640,0,201.9,1091,1191
0,0,0,259.8,660,0,260.6,912,1046
0,0,0,269.9,680,0,230.2,934,1067
0,0,0,244.9,700,0,283.0,775,944
0,0,0,235.6,720,0,274.6,724,895
0,0,0,248.8,740,0,236.0,758,928
0,0,0,289.4,760,0,250.1,883,1051
0,0,0,230.0,780,0,284.4,632,822
0,0,0,241.6,800,0,286.4,658,851
0,0,0,201.5,820,0,343.3,432,698
0,0,0,213.5,840,0,314.8,456,728
0,0,0,232.7,860,0,320.6,503,782
0,0,0,215.5,880,0,325.7,469,705
0,0,0,237.4,900,0,282.5,545,774
0,0,0,72.7,920,0,242.5,97,233
0,0,0,168.4,940,0,416.5,254,528
0,0,0,200.2,960,0,340.6,350,620
0,0,0,281.8,980,0,300.5,663,859
0,0,0,440.0,1000,0,212.2,1212,1318
